Categoría,Nombre,url,Precio Inicio(€),Precio/unidad (€),Unidad,Supermercado,Fecha
Aceites,Aceite de girasol Koipe botella 1 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/193,"2,59 €","2,59 €",LITRO,Dia,2024-04-29 00:00:00
Aceites,Aceite de oliva suave La Almazara del Olivar de Dia botella 1 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/104,"8,99 €","8,99 €",LITRO,Dia,2024-04-29 00:00:00
Aceites,Aceite de oliva virgen extra La Almazara del Olivar de Dia botella 1 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/112529,"9,90 €","9,9 €",LITRO,Dia,2024-04-29 00:00:00
Aceites,Aceite de oliva virgen extra La Almazara del Olivar de Dia botella 750 ml,https://www.dia.es/aceites-salsas-y-especias/aceites/p/12360,"8,49 €","11,32 €",LITRO,Dia,2024-04-29 00:00:00
Aceites,Aceite de oliva virgen extra La Almazara del Olivar de Dia garrafa 3 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/266129,"29,55 €","9,85 €",LITRO,Dia,2024-04-29 00:00:00
Aceites,Aceite de oliva virgen La Almazara del Olivar de Dia botella 1 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/216284,"9,55 €","9,550000000000001 €",LITRO,Dia,2024-04-29 00:00:00
Aceites,Aceite de oliva virgen La Almazara del Olivar de Dia garrafa 3 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/227121,"28,50 €","9,5 €",LITRO,Dia,2024-04-29 00:00:00
Aceites,Aceite de orujo de oliva La Almazara del Olivar de Dia botella 1 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/12668,"5,29 €","5,29 €",LITRO,Dia,2024-04-29 00:00:00
Aceites,Aceite refinado de girasol Diasol botella 1 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/101,"1,49 €","1,49 €",LITRO,Dia,2024-04-29 00:00:00
Aceites,Aceite refinado de girasol Diasol garrafa 5 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/49894,"6,99 €","1,4 €",LITRO,Dia,2024-04-29 00:00:00
Agua,Agua mineral con gas Dia botella 1.5 l,https://www.dia.es/agua-refrescos-y-zumos/agua/p/99265,"0,41 €","0,27 €",LITRO,Dia,2024-04-29 00:00:00
Agua,Agua mineral natural Aquabona botella 1.5 l,https://www.dia.es/agua-refrescos-y-zumos/agua/p/53267,"0,64 €","0,43 €",LITRO,Dia,2024-04-29 00:00:00
Agua,Agua mineral natural Aquarel botella 1.5 l,https://www.dia.es/agua-refrescos-y-zumos/agua/p/38301,"0,59 €","0,39 €",LITRO,Dia,2024-04-29 00:00:00
Agua,Agua mineral natural Bezoya botella 6 x 1.5 l,https://www.dia.es/agua-refrescos-y-zumos/agua/p/44302P6,"4,14 €","0,46 €",LITRO,Dia,2024-04-29 00:00:00
Agua,Agua mineral natural Dia botella 1.5 l,https://www.dia.es/agua-refrescos-y-zumos/agua/p/26995,"0,25 €","0,17 €",LITRO,Dia,2024-04-29 00:00:00
Agua,Agua mineral natural Dia botella 33 cl,https://www.dia.es/agua-refrescos-y-zumos/agua/p/50567,"0,24 €","0,73 €",LITRO,Dia,2024-04-29 00:00:00
Agua,Agua mineral natural Dia botella 50 cl,https://www.dia.es/agua-refrescos-y-zumos/agua/p/37776,"0,22 €","0,44 €",LITRO,Dia,2024-04-29 00:00:00
Agua,Agua mineral natural Dia garrafa 5 l,https://www.dia.es/agua-refrescos-y-zumos/agua/p/26996,"0,65 €","0,13 €",LITRO,Dia,2024-04-29 00:00:00
Agua,Agua mineral natural Font Vella garrafa 6.25 l,https://www.dia.es/agua-refrescos-y-zumos/agua/p/120230,"2,29 €","0,37 €",LITRO,Dia,2024-04-29 00:00:00
Agua,Agua mineral natural Solán de Cabras botella 1.5 l,https://www.dia.es/agua-refrescos-y-zumos/agua/p/56684,"0,89 €","0,59 €",LITRO,Dia,2024-04-29 00:00:00
Ajos_cebollas_y_puerros,Ajo morado malla 400 g,https://www.dia.es/verduras/ajos-cebollas-y-puerros/p/171596,"2,19 €","5,48 €",KILO,Dia,2024-04-29 00:00:00
Ajos_cebollas_y_puerros,Ajos malla 250 g,https://www.dia.es/verduras/ajos-cebollas-y-puerros/p/17653,"1,69 €","6,76 €",KILO,Dia,2024-04-29 00:00:00
Ajos_cebollas_y_puerros,Cebolla dulce granel 1 Kg aprox.,https://www.dia.es/verduras/ajos-cebollas-y-puerros/p/45862,"2,49 €","2,49 €",KILO,Dia,2024-04-29 00:00:00
Ajos_cebollas_y_puerros,Cebolla dulce malla 1 Kg,https://www.dia.es/verduras/ajos-cebollas-y-puerros/p/132920,"2,49 €","2,49 €",KILO,Dia,2024-04-29 00:00:00
Ajos_cebollas_y_puerros,Cebolla malla 1.5 Kg,https://www.dia.es/verduras/ajos-cebollas-y-puerros/p/193474,"2,89 €","1,93 €",KILO,Dia,2024-04-29 00:00:00
Ajos_cebollas_y_puerros,Cebolla malla 750 g,https://www.dia.es/verduras/ajos-cebollas-y-puerros/p/191535,"1,79 €","2,39 €",KILO,Dia,2024-04-29 00:00:00
Ajos_cebollas_y_puerros,Cebolla morada malla 500 g,https://www.dia.es/verduras/ajos-cebollas-y-puerros/p/57885,"1,49 €","2,98 €",KILO,Dia,2024-04-29 00:00:00
Ajos_cebollas_y_puerros,Cebolla tierna 1 unidad,https://www.dia.es/verduras/ajos-cebollas-y-puerros/p/302678,"0,49 €","0,49 €",UNIDAD,Dia,2024-04-29 00:00:00
Ajos_cebollas_y_puerros,Puerro 250 g,https://www.dia.es/verduras/ajos-cebollas-y-puerros/p/273369,"0,89 €","3,56 €",KILO,Dia,2024-04-29 00:00:00
Ajos_cebollas_y_puerros,Puerros bandeja 500 g,https://www.dia.es/verduras/ajos-cebollas-y-puerros/p/17230,"2,39 €","4,78 €",KILO,Dia,2024-04-29 00:00:00
Alubias,Alubia cocida Luengo frasco 400 g,https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/119810,"1,25 €","3,13 €",KILO,Dia,2024-04-29 00:00:00
Alubias,Alubia negra Vegecampo de Dia bolsa 500 g,https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/61318,"1,20 €","2,4 €",KILO,Dia,2024-04-29 00:00:00
Alubias,Alubias blancas bajo contenido en sal Vegecampo de Dia frasco 400 g,https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/283986,"0,95 €","2,38 €",KILO,Dia,2024-04-29 00:00:00
