Categoría,Nombre,url,Precio Inicio(€),Precio/unidad (€),Unidad,Supermercado,Fecha
Aceites,Aceite de oliva intenso La Almazara del Olivar garrafa 5 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/107364,46 €,"9,199999999999999 €",LITRO,Dia,12/03/2024
Aceites,Aceite de oliva suave Carbonell botella 1 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/100,"13,89 €","13,89 €",LITRO,Dia,12/03/2024
Aceites,Aceite de oliva suave La Almazara del Olivar botella 1 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/104,"9,25 €","9,25 €",LITRO,Dia,12/03/2024
Aceites,Aceite de oliva suave La Almazara del Olivar garrafa 5 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/49895,46 €,"9,199999999999999 €",LITRO,Dia,12/03/2024
Aceites,Aceite de oliva suave La española botella 1 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/1548,"13,45 €","13,45 €",LITRO,Dia,12/03/2024
Aceites,Aceite de oliva virgen extra Carbonell botella 750 ml,https://www.dia.es/aceites-salsas-y-especias/aceites/p/18013,"10,89 €","14,52 €",LITRO,Dia,12/03/2024
Aceites,Aceite de oliva virgen extra La Almazara del Olivar garrafa 3 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/266129,"29,55 €","9,85 €",LITRO,Dia,12/03/2024
Aceites,Aceite de oliva virgen La Almazara del Olivar botella 1 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/216284,"9,550000000000001 €","9,550000000000001 €",LITRO,Dia,12/03/2024
Aceites,Aceite de orujo de oliva La Almazara del Olivar botella 1 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/12668,"5,19 €","5,19 €",LITRO,Dia,12/03/2024
Aceites,Aceite refinado de girasol Diasol botella 1 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/101,"1,55 €","1,55 €",LITRO,Dia,12/03/2024
Agua,Agua mineral con gas Dia botella 1.5 l,https://www.dia.es/agua-refrescos-y-zumos/agua/p/99265,"0,41 €","0,27 €",LITRO,Dia,12/03/2024
Agua,Agua mineral con gas Dia botella 50 cl,https://www.dia.es/agua-refrescos-y-zumos/agua/p/24874,"0,27 €","0,54 €",LITRO,Dia,12/03/2024
Agua,Agua mineral natural Aquarel botella 1.5 l,https://www.dia.es/agua-refrescos-y-zumos/agua/p/38301,"0,59 €","0,39 €",LITRO,Dia,12/03/2024
Agua,Agua mineral natural Bezoya botella 6 x 1.5 l,https://www.dia.es/agua-refrescos-y-zumos/agua/p/44302P6,"4,44 €","0,49 €",LITRO,Dia,12/03/2024
Agua,Agua mineral natural Dia botella 1.5 l,https://www.dia.es/agua-refrescos-y-zumos/agua/p/26995,"0,25 €","0,17 €",LITRO,Dia,12/03/2024
Agua,Agua mineral natural Dia botella 33 cl,https://www.dia.es/agua-refrescos-y-zumos/agua/p/50567,"0,24 €","0,73 €",LITRO,Dia,12/03/2024
Agua,Agua mineral natural Dia botella 50 cl,https://www.dia.es/agua-refrescos-y-zumos/agua/p/37776,"0,22 €","0,44 €",LITRO,Dia,12/03/2024
Agua,Agua mineral natural Dia garrafa 5 l,https://www.dia.es/agua-refrescos-y-zumos/agua/p/26996,"0,65 €","0,13 €",LITRO,Dia,12/03/2024
Agua,Agua mineral natural Font Vella botella 1.5 l,https://www.dia.es/agua-refrescos-y-zumos/agua/p/85,"0,73 €","0,49 €",LITRO,Dia,12/03/2024
Agua,Agua mineral natural Solán de Cabras botella 1.5 l,https://www.dia.es/agua-refrescos-y-zumos/agua/p/56684,"0,89 €","0,59 €",LITRO,Dia,12/03/2024
Alubias,Alubia cocida Luengo frasco 400 g,https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/119810,"1,25 €","3,13 €",KILO,Dia,12/03/2024
Alubias,Alubia negra Vegecampo bolsa 500 g,https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/61318,"1,2 €","2,4 €",KILO,Dia,12/03/2024
Alubias,Alubias blancas bajo contenido en sal Vegecampo frasco 400 g,https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/283986,"0,95 €","2,38 €",KILO,Dia,12/03/2024
Alubias,Alubias blancas con verduras Vegecampo frasco 400 g,https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/50647,"1,15 €","2,88 €",KILO,Dia,12/03/2024
Alubias,Alubias blancas extra Vegecampo frasco 210 g,https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/283985,"0,7 €","3,33 €",KILO,Dia,12/03/2024
Alubias,Alubias blancas Luengo bolsa 1 Kg,https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/102510,"3,75 €","3,75 €",KILO,Dia,12/03/2024
Alubias,Alubias blancas Vegecampo bolsa 1 Kg,https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/154,"2,09 €","2,09 €",KILO,Dia,12/03/2024
Alubias,Alubias pintas cocidas Vegecampo frasco 400 g,https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/254987,"1,1 €","2,75 €",KILO,Dia,12/03/2024
Alubias,Alubias pintas Vegecampo bolsa 1 Kg,https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/156,"2,29 €","2,29 €",KILO,Dia,12/03/2024
Alubias,Alubias rojas cocidas Vegecampo frasco 400 g,https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/210523,"1,05 €","2,63 €",KILO,Dia,12/03/2024
Arroz,Arroz basmati Brillante vaso 2 x 125 g,https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/60069,"1,39 €","5,56 €",KILO,Dia,12/03/2024
Arroz,Arroz basmati Selección Mundial paquete 1 Kg,https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/53397,"2,54 €","2,54 €",KILO,Dia,12/03/2024
Arroz,Arroz bomba Arrozona paquete 1 Kg,https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/15883,"4,9 €","4,9 €",KILO,Dia,12/03/2024
Arroz,Arroz extra Arrozona bolsa 1 Kg,https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/151,"1,3 €","1,3 €",KILO,Dia,12/03/2024
Arroz,Arroz integral Brillante vaso 2 x 125 g,https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/145913,"1,29 €","5,16 €",KILO,Dia,12/03/2024
Arroz,Arroz largo de primera categoría Arrozona bolsa 1 Kg,https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/5873,"1,3 €","1,3 €",KILO,Dia,12/03/2024
Arroz,Arroz redondo Al Punto vaso 2 x 125 g,https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/250021,"1,19 €","4,76 €",KILO,Dia,12/03/2024
Arroz,Arroz redondo Brillante paquete 1 Kg,https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/142599,"2,68 €","2,68 €",KILO,Dia,12/03/2024
Arroz,Arroz redondo SOS paquete 1 Kg,https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/21415,"1,8 €","1,8 €",KILO,Dia,12/03/2024
Arroz,Arroz vaporizado Arrozona bolsa 1 Kg,https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/28809,"1,54 €","1,54 €",KILO,Dia,12/03/2024
Azucar,Azúcar blanco Azucarera paquete 1 Kg,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/178,"1,49 €","1,49 €",KILO,Dia,12/03/2024
Azucar,Azúcar blanco Dia paquete 1 Kg,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/81798,"1,45 €","1,45 €",KILO,Dia,12/03/2024
Azucar,Azúcar blanco en sobres Dia caja 300 g,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/265464,"1,15 €","3,83 €",KILO,Dia,12/03/2024
Azucar,Azúcar moreno de caña integral Azucarera brik 800 g,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/42570,"1,85 €","2,31 €",KILO,Dia,12/03/2024
Azucar,Azúcar moreno de caña integral Sidul bolsa 1 Kg,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/298968,"1,95 €","1,95 €",KILO,Dia,12/03/2024
Azucar,Edulcorante Dia bote 50 g,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/108416,"1,29 €","25,8 €",KILO,Dia,12/03/2024
Azucar,Edulcorante Dia frasco 150 unidades,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/210776,"1,79 €","0,01 €",UNIDAD,Dia,12/03/2024
Azucar,Edulcorante en polvo Dia bote 200 g,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/222283,"3,29 €","16,45 €",KILO,Dia,12/03/2024
Azucar,Edulcorante líquido Dia botella 200 ml,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/198631,"1,35 €","6,75 €",LITRO,Dia,12/03/2024
Azucar,Panela azúcar moreno de caña integral Azucarera bolsa 500 g,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/256649,"1,99 €","3,98 €",KILO,Dia,12/03/2024
Cereales,Cereales copos de maíz corn flakes Gran Dia caja 500 g,https://www.dia.es/galletas-bollos-y-cereales/cereales/p/66956,"1,45 €","2,9 €",KILO,Dia,12/03/2024
Cereales,Cereales copos de maíz corn flakes Kellogg's Corn Flakes caja 500 g,https://www.dia.es/galletas-bollos-y-cereales/cereales/p/19372,"2,99 €","5,98 €",KILO,Dia,12/03/2024
Cereales,"Cereales copos de trigo, arroz y cebada con chocolate negro Gran Dia caja 300 g",https://www.dia.es/galletas-bollos-y-cereales/cereales/p/67929,"1,95 €","6,5 €",KILO,Dia,12/03/2024
Cereales,Cereales de arroz inflado Kellogg's Choco Krispies caja 420 g,https://www.dia.es/galletas-bollos-y-cereales/cereales/p/130840,"3,55 €","8,449999999999999 €",KILO,Dia,12/03/2024
Cereales,Cereales de pétalos de trigo y chocolate Gran Dia caja 500 g,https://www.dia.es/galletas-bollos-y-cereales/cereales/p/74306,"1,8 €","3,6 €",KILO,Dia,12/03/2024
Cereales,Cereales rellenos con chocolate y avena Gran Dia caja 500 g,https://www.dia.es/galletas-bollos-y-cereales/cereales/p/37184,"2,15 €","4,3 €",KILO,Dia,12/03/2024
Cereales,Cereales rellenos de leche Gran Dia caja 500 g,https://www.dia.es/galletas-bollos-y-cereales/cereales/p/111278,"2,6 €","5,2 €",KILO,Dia,12/03/2024
Cereales,Copos de avena Gran Dia caja 500 g,https://www.dia.es/galletas-bollos-y-cereales/cereales/p/105429,1 €,2 €,KILO,Dia,12/03/2024
Cereales,Muesli crujiente con chocolate Gran Dia caja 500 g,https://www.dia.es/galletas-bollos-y-cereales/cereales/p/135900,"2,1 €","4,2 €",KILO,Dia,12/03/2024
